timestamp,rx_packets,tx_packets
18:33:58.395073,28363300709,45503582630
18:33:59.403695,28370817417,45511824027
18:34:00.412672,28378338795,45520070189
18:34:01.421358,28386201723,45528366908
18:34:02.429545,28394080503,45536660803
18:34:03.437654,28401716669,45544720046
18:34:04.446491,28401716669,45544720046
18:34:05.455572,28404685544,45547668993
18:34:06.463810,28412945109,45555963731
18:34:07.472752,28421208141,45564255625
18:34:08.481306,28429469039,45572549782
18:34:09.489520,28437722710,45580841179
18:34:10.498137,28445974318,45589131852
18:34:11.506686,28454215912,45597422643
18:34:12.515860,28462469108,45605717517
18:34:13.524092,28470422219,45614012822
18:34:14.532523,28477992476,45622294788
18:34:15.541334,28485443258,45630546938
18:34:16.549962,28492824044,45638797202
18:34:17.560277,28500194475,45647042250
18:34:18.569327,28507449284,45655286617
18:34:19.578989,28514658300,45663529261
18:34:20.587754,28522117315,45671824521
18:34:21.596238,28529594813,45680119619
18:34:22.606105,28537074275,45688418543
18:34:23.614721,28544531516,45696717185
18:34:24.625769,28549993502,45702832910
18:34:25.634237,28551541875,45704352355
18:34:26.644258,28559844590,45712648447
18:34:27.652798,28568137784,45720947108
18:34:28.662020,28576428645,45729239413
18:34:29.670775,28584722259,45737536627
18:34:30.679355,28592997615,45745828392
18:34:31.687961,28601265590,45754120494
18:34:32.696459,28609492343,45762414015
18:34:33.705076,28617644771,45770704466
18:34:34.713753,28625334372,45778985580
18:34:35.722193,28632853279,45787261275
18:34:36.730808,28640319663,45795457987
18:34:37.739373,28647773131,45803646949
18:34:38.748097,28655153294,45811834280
18:34:39.756709,28662445692,45820015138
18:34:40.764902,28669731822,45828196044
18:34:41.772847,28677002700,45836371980
18:34:42.780887,28684272847,45844539617
18:34:43.788918,28691819817,45852805201
18:34:44.796963,28699428833,45861094331
18:34:45.805341,28701900383,45863816846
18:34:46.813464,28701900383,45863816846
18:34:47.821635,28701900383,45863816846
18:34:48.831268,28701900383,45863816846
18:34:49.841023,28701900383,45863816846
18:34:50.850623,28701900383,45863816846
18:34:51.860259,28701900383,45863816846
18:34:52.870161,28701900383,45863816846
18:34:53.880187,28701900383,45863816846
18:34:54.890257,28701900383,45863816846
